BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
3,TO,18,Elymus,Graminoid,Native,0,2002
3,TO,18,Epilobium,Forb,Native,0,2002
3,TO,18,Erigeron,Forb,Native,0.041666667,2002
3,TO,18,Erythronium,Forb,Native,0,2002
3,TO,18,Festuca,Graminoid,Native,0,2002
3,TO,18,Filago,Forb,Exotic,0,2002
3,TO,18,Fragaria,Forb,Native,0.666666667,2002
3,TO,18,Fritillaria,Forb,Native,0,2002
3,TO,18,Galium,Forb,Native,0,2002
3,TO,18,Gayophytum,Forb,Native,0,2002
3,TO,18,Gentianella,Forb,Native,0,2002
3,TO,18,Geranium,Forb,Native,0,2002
3,TO,18,Geum,Forb,Native,0,2002
3,TO,18,Gnaphalium,Forb,Native,0,2002
3,TO,18,Goodyera,Forb,Native,0,2002
3,TO,18,Heterotheca,Forb,Native,0,2002
3,TO,18,Heuchera,Forb,Native,0,2002
3,TO,18,Hieracium,Forb,Native,0.041666667,2002
3,TO,18,Holodiscus,Shrub,Native,0,2002
3,TO,18,Juncus,Graminoid,Native,0,2002
3,TO,18,Juniperus,Shrub,Native,0,2002
3,TO,18,Koeleria,Graminoid,Native,0,2002
3,TO,18,Lactuca,Forb,Exotic,0,2002
3,TO,18,Linanthus,Forb,Native,0,2002
3,TO,18,Linnaea,Shrub,Native,0,2002
3,TO,18,Lithospermum,Forb,Native,0.041666667,2002
3,TO,18,Lomatium,Forb,Native,0.166666667,2002
3,TO,18,Lupinus,Forb,Native,10.45833333,2002
3,TO,18,Luzula,Graminoid,Native,0,2002
3,TO,18,Melampyrum,Forb,Native,0,2002
3,TO,18,Melica,Graminoid,Native,0,2002
3,TO,18,Microseris,Forb,Native,0,2002
3,TO,18,Montia,Forb,Native,0,2002
3,TO,18,Myosotis,Forb,Exotic,0,2002
3,TO,18,Orthocarpus,Forb,Native,0,2002
3,TO,18,Osmorhiza,Forb,Native,0,2002
3,TO,18,Pedicularis,Forb,Native,0,2002
3,TO,18,Penstemon,Forb,Native,0.25,2002
3,TO,18,Phleum,Graminoid,Exotic,0,2002
3,TO,18,Phlox,Forb,Native,0,2002
3,TO,18,Piperia,Forb,Native,0,2002
3,TO,18,Poa,Graminoid,Exotic,0,2002
3,TO,18,Poa,Graminoid,Native,0,2002
3,TO,18,Polygonum,Forb,Exotic,0,2002
3,TO,18,Polygonum,Forb,Native,0,2002
3,TO,18,Potentilla,Forb,Exotic,0.583333333,2002
3,TO,18,Potentilla,Forb,Native,0,2002
3,TO,18,Prunella,Forb,Native,0,2002
3,TO,18,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,18,Pyrola,Forb,Native,0,2002
3,TO,18,Ranunculus,Forb,Native,0,2002
3,TO,18,Rosa,Shrub,Native,0,2002
3,TO,18,Rumex,Forb,Exotic,0,2002
3,TO,18,Salix,Shrub,Native,0,2002
3,TO,18,Sedum,Forb,Native,0.291666667,2002
3,TO,18,Senecio,Forb,Native,0,2002
3,TO,18,Shepherdia,Shrub,Native,0,2002
3,TO,18,Silene,Forb,Native,0,2002
3,TO,18,Sitanion,Graminoid,Native,0.25,2002
3,TO,18,Smilacina,Forb,Native,0,2002
3,TO,18,Solidago,Forb,Native,0,2002
3,TO,18,Spiraea,Shrub,Native,0,2002
3,TO,18,Spiranthes,Forb,Native,0,2002
3,TO,18,Stipa,Graminoid,Native,0.208333333,2002
3,TO,18,Symphoricarpos,Shrub,Native,3,2002
3,TO,18,Taraxacum,Forb,Exotic,0,2002
3,TO,18,Thalictrum,Forb,Native,0,2002
3,TO,18,Thlaspi,Forb,Exotic,0,2002
3,TO,18,Tragopogon,Forb,Exotic,0.041666667,2002
3,TO,18,Trifolium,Forb,Exotic,0,2002
3,TO,18,Trisetum,Graminoid,Native,0,2002
3,TO,18,Vaccinium,Shrub,Native,0,2002
3,TO,18,Valeriana,Forb,Native,0,2002
3,TO,18,Verbascum,Forb,Exotic,0,2002
3,TO,18,Viola,Forb,Native,0,2002
3,TO,18,Zigadenus,Forb,Native,0.041666667,2002
3,TO,22,Achillea,Forb,Native,0.083333333,2002
3,TO,22,Agoseris,Forb,Native,0,2002
3,TO,22,Agrostis,Graminoid,Exotic,0,2002
3,TO,22,Agrostis,Graminoid,Native,0,2002
3,TO,22,Allium,Forb,Native,0,2002
3,TO,22,Amelanchier,Shrub,Native,0,2002
3,TO,22,Anaphalis,Forb,Native,0,2002
3,TO,22,Anemone,Forb,Native,0,2002
3,TO,22,Antennaria,Forb,Native,0.291666667,2002
3,TO,22,Apocynum,Forb,Native,0.708333333,2002
3,TO,22,Arabis,Forb,Native,0,2002
3,TO,22,Arctostaphylos,Shrub,Native,1.125,2002
3,TO,22,Arenaria,Forb,Exotic,0,2002
3,TO,22,Arnica,Forb,Native,3.666666667,2002
3,TO,22,Artemisia,Shrub,Native,0,2002
3,TO,22,Aster,Forb,Native,0.541666667,2002
3,TO,22,Astragalus,Forb,Native,0,2002
3,TO,22,Balsamorhiza,Forb,Native,0,2002
3,TO,22,Berberis,Shrub,Native,3.916666667,2002
3,TO,22,Bromus,Graminoid,Exotic,0,2002
3,TO,22,Bromus,Graminoid,Native,0,2002
3,TO,22,Calamagrostis,Graminoid,Native,0.833333333,2002
3,TO,22,Calochortus,Forb,Native,0,2002
3,TO,22,Camassia,Forb,Native,0,2002
3,TO,22,Campanula,Forb,Native,0,2002
3,TO,22,Carduus,Forb,Exotic,0,2002
3,TO,22,Carex,Graminoid,Native,1.5,2002
3,TO,22,Castilleja,Forb,Native,0,2002
3,TO,22,Ceanothus,Shrub,Native,0,2002
3,TO,22,Centaurea,Forb,Exotic,0.041666667,2002
3,TO,22,Chamerion,Forb,Native,0,2002
3,TO,22,Chimaphila,Shrub,Native,0,2002
3,TO,22,Cirsium,Forb,Exotic,0,2002
3,TO,22,Claytonia,Forb,Native,0,2002
3,TO,22,Clematis,Forb,Native,0,2002
3,TO,22,Collinsia,Forb,Native,0,2002
3,TO,22,Collomia,Forb,Native,0,2002
3,TO,22,Conyza,Forb,Native,0,2002
3,TO,22,Crataegus,Shrub,Native,0,2002
3,TO,22,Cryptantha,Forb,Native,0,2002
3,TO,22,Cynoglossum,Forb,Exotic,0,2002
3,TO,22,Cypripedium,Forb,Native,0,2002
3,TO,22,Danthonia,Graminoid,Native,0.041666667,2002
3,TO,22,Descurainia,Forb,Native,0,2002
3,TO,22,Disporum,Forb,Native,0,2002
3,TO,22,Dodecatheon,Forb,Native,0,2002
3,TO,22,Elymus,Graminoid,Native,0,2002
3,TO,22,Epilobium,Forb,Native,0,2002
3,TO,22,Erigeron,Forb,Native,0,2002
3,TO,22,Erythronium,Forb,Native,0,2002
3,TO,22,Festuca,Graminoid,Native,0,2002
3,TO,22,Filago,Forb,Exotic,0,2002
3,TO,22,Fragaria,Forb,Native,0.666666667,2002
3,TO,22,Fritillaria,Forb,Native,0,2002
3,TO,22,Galium,Forb,Native,0,2002
3,TO,22,Gayophytum,Forb,Native,0,2002
3,TO,22,Gentianella,Forb,Native,0,2002
3,TO,22,Geranium,Forb,Native,0.458333333,2002
3,TO,22,Geum,Forb,Native,0,2002
3,TO,22,Gnaphalium,Forb,Native,0,2002
3,TO,22,Goodyera,Forb,Native,0,2002
3,TO,22,Heterotheca,Forb,Native,0,2002
3,TO,22,Heuchera,Forb,Native,0,2002
3,TO,22,Hieracium,Forb,Native,0,2002
3,TO,22,Holodiscus,Shrub,Native,0,2002
3,TO,22,Juncus,Graminoid,Native,0,2002
3,TO,22,Juniperus,Shrub,Native,0,2002
3,TO,22,Koeleria,Graminoid,Native,0,2002
3,TO,22,Lactuca,Forb,Exotic,0,2002
3,TO,22,Linanthus,Forb,Native,0,2002
3,TO,22,Linnaea,Shrub,Native,0,2002
3,TO,22,Lithospermum,Forb,Native,0.041666667,2002
3,TO,22,Lomatium,Forb,Native,0,2002
3,TO,22,Lupinus,Forb,Native,0.916666667,2002
3,TO,22,Luzula,Graminoid,Native,0,2002
3,TO,22,Melampyrum,Forb,Native,0,2002
3,TO,22,Melica,Graminoid,Native,0,2002
3,TO,22,Microseris,Forb,Native,0,2002
3,TO,22,Montia,Forb,Native,0,2002
3,TO,22,Myosotis,Forb,Exotic,0,2002
3,TO,22,Orthocarpus,Forb,Native,0,2002
3,TO,22,Osmorhiza,Forb,Native,0,2002
3,TO,22,Pedicularis,Forb,Native,0,2002
3,TO,22,Penstemon,Forb,Native,0.375,2002
3,TO,22,Phleum,Graminoid,Exotic,0,2002
3,TO,22,Phlox,Forb,Native,0,2002
3,TO,22,Piperia,Forb,Native,0,2002
3,TO,22,Poa,Graminoid,Exotic,0,2002
3,TO,22,Poa,Graminoid,Native,0,2002
3,TO,22,Polygonum,Forb,Exotic,0,2002
3,TO,22,Polygonum,Forb,Native,0,2002
3,TO,22,Potentilla,Forb,Exotic,0,2002
3,TO,22,Potentilla,Forb,Native,0.041666667,2002
3,TO,22,Prunella,Forb,Native,0,2002
3,TO,22,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,22,Pyrola,Forb,Native,0.041666667,2002
3,TO,22,Ranunculus,Forb,Native,0,2002
3,TO,22,Rosa,Shrub,Native,0.541666667,2002
3,TO,22,Rumex,Forb,Exotic,0,2002
3,TO,22,Salix,Shrub,Native,0,2002
3,TO,22,Sedum,Forb,Native,0,2002
3,TO,22,Senecio,Forb,Native,0,2002
3,TO,22,Shepherdia,Shrub,Native,0.458333333,2002
3,TO,22,Silene,Forb,Native,0,2002
3,TO,22,Sitanion,Graminoid,Native,0.041666667,2002
3,TO,22,Smilacina,Forb,Native,0,2002
3,TO,22,Solidago,Forb,Native,0,2002
3,TO,22,Spiraea,Shrub,Native,1.375,2002
3,TO,22,Spiranthes,Forb,Native,0,2002
3,TO,22,Stipa,Graminoid,Native,0.125,2002
3,TO,22,Symphoricarpos,Shrub,Native,2.333333333,2002
3,TO,22,Taraxacum,Forb,Exotic,0.083333333,2002
3,TO,22,Thalictrum,Forb,Native,0,2002
3,TO,22,Thlaspi,Forb,Exotic,0,2002
3,TO,22,Tragopogon,Forb,Exotic,0,2002
3,TO,22,Trifolium,Forb,Exotic,0,2002
3,TO,22,Trisetum,Graminoid,Native,0,2002
3,TO,22,Vaccinium,Shrub,Native,0.958333333,2002
3,TO,22,Valeriana,Forb,Native,0,2002
3,TO,22,Verbascum,Forb,Exotic,0,2002
3,TO,22,Viola,Forb,Native,0.041666667,2002
3,TO,22,Zigadenus,Forb,Native,0,2002
3,TO,24,Achillea,Forb,Native,0.25,2002
3,TO,24,Agoseris,Forb,Native,0,2002
3,TO,24,Agrostis,Graminoid,Exotic,0,2002
3,TO,24,Agrostis,Graminoid,Native,0,2002
3,TO,24,Allium,Forb,Native,0,2002
3,TO,24,Amelanchier,Shrub,Native,0.458333333,2002
3,TO,24,Anaphalis,Forb,Native,0,2002
3,TO,24,Anemone,Forb,Native,0.041666667,2002
3,TO,24,Antennaria,Forb,Native,0.708333333,2002
3,TO,24,Apocynum,Forb,Native,1.958333333,2002
3,TO,24,Arabis,Forb,Native,0,2002
3,TO,24,Arctostaphylos,Shrub,Native,2.625,2002
3,TO,24,Arenaria,Forb,Exotic,0,2002
3,TO,24,Arnica,Forb,Native,2.458333333,2002
3,TO,24,Artemisia,Shrub,Native,0,2002
3,TO,24,Aster,Forb,Native,0.5,2002
3,TO,24,Astragalus,Forb,Native,0,2002
3,TO,24,Balsamorhiza,Forb,Native,0,2002
3,TO,24,Berberis,Shrub,Native,4.75,2002
3,TO,24,Bromus,Graminoid,Exotic,0,2002
3,TO,24,Bromus,Graminoid,Native,0,2002
3,TO,24,Calamagrostis,Graminoid,Native,2.791666667,2002
3,TO,24,Calochortus,Forb,Native,0,2002
3,TO,24,Camassia,Forb,Native,0,2002
3,TO,24,Campanula,Forb,Native,0,2002
3,TO,24,Carduus,Forb,Exotic,0,2002
3,TO,24,Carex,Graminoid,Native,0.083333333,2002
3,TO,24,Castilleja,Forb,Native,0,2002
3,TO,24,Ceanothus,Shrub,Native,0,2002
3,TO,24,Centaurea,Forb,Exotic,0.041666667,2002
3,TO,24,Chamerion,Forb,Native,0,2002
3,TO,24,Chimaphila,Shrub,Native,0,2002
3,TO,24,Cirsium,Forb,Exotic,0,2002
3,TO,24,Claytonia,Forb,Native,0,2002
3,TO,24,Clematis,Forb,Native,0,2002
3,TO,24,Collinsia,Forb,Native,0,2002
3,TO,24,Collomia,Forb,Native,0,2002
3,TO,24,Conyza,Forb,Native,0,2002
3,TO,24,Crataegus,Shrub,Native,0,2002
3,TO,24,Cryptantha,Forb,Native,0,2002
3,TO,24,Cynoglossum,Forb,Exotic,0,2002
3,TO,24,Cypripedium,Forb,Native,0,2002
3,TO,24,Danthonia,Graminoid,Native,0.083333333,2002
3,TO,24,Descurainia,Forb,Native,0,2002
3,TO,24,Disporum,Forb,Native,0,2002
3,TO,24,Dodecatheon,Forb,Native,0,2002
3,TO,24,Elymus,Graminoid,Native,0,2002
3,TO,24,Epilobium,Forb,Native,0,2002
3,TO,24,Erigeron,Forb,Native,0,2002
3,TO,24,Erythronium,Forb,Native,0.041666667,2002
3,TO,24,Festuca,Graminoid,Native,0,2002
3,TO,24,Filago,Forb,Exotic,0,2002
3,TO,24,Fragaria,Forb,Native,1.125,2002
3,TO,24,Fritillaria,Forb,Native,0,2002
3,TO,24,Galium,Forb,Native,0.166666667,2002
3,TO,24,Gayophytum,Forb,Native,0,2002
3,TO,24,Gentianella,Forb,Native,0,2002
3,TO,24,Geranium,Forb,Native,0.5,2002
3,TO,24,Geum,Forb,Native,0,2002
3,TO,24,Gnaphalium,Forb,Native,0,2002
3,TO,24,Goodyera,Forb,Native,0,2002
3,TO,24,Heterotheca,Forb,Native,0,2002
3,TO,24,Heuchera,Forb,Native,0,2002
3,TO,24,Hieracium,Forb,Native,0.041666667,2002
3,TO,24,Holodiscus,Shrub,Native,0,2002
3,TO,24,Juncus,Graminoid,Native,0,2002
3,TO,24,Juniperus,Shrub,Native,0,2002
3,TO,24,Koeleria,Graminoid,Native,0.041666667,2002
3,TO,24,Lactuca,Forb,Exotic,0,2002
3,TO,24,Linanthus,Forb,Native,0,2002
3,TO,24,Linnaea,Shrub,Native,0,2002
3,TO,24,Lithospermum,Forb,Native,0.041666667,2002
3,TO,24,Lomatium,Forb,Native,0,2002
3,TO,24,Lupinus,Forb,Native,0,2002
3,TO,24,Luzula,Graminoid,Native,0,2002
3,TO,24,Melampyrum,Forb,Native,0,2002
3,TO,24,Melica,Graminoid,Native,0,2002
3,TO,24,Microseris,Forb,Native,0,2002
3,TO,24,Montia,Forb,Native,0,2002
3,TO,24,Myosotis,Forb,Exotic,0,2002
3,TO,24,Orthocarpus,Forb,Native,0,2002
3,TO,24,Osmorhiza,Forb,Native,0,2002
3,TO,24,Pedicularis,Forb,Native,0,2002
3,TO,24,Penstemon,Forb,Native,0.541666667,2002
3,TO,24,Phleum,Graminoid,Exotic,0,2002
3,TO,24,Phlox,Forb,Native,0,2002
3,TO,24,Piperia,Forb,Native,0,2002
3,TO,24,Poa,Graminoid,Exotic,0,2002
3,TO,24,Poa,Graminoid,Native,0,2002
3,TO,24,Polygonum,Forb,Exotic,0,2002
3,TO,24,Polygonum,Forb,Native,0,2002
3,TO,24,Potentilla,Forb,Exotic,0.458333333,2002
3,TO,24,Potentilla,Forb,Native,0.458333333,2002
3,TO,24,Prunella,Forb,Native,0,2002
3,TO,24,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,24,Pyrola,Forb,Native,0,2002
3,TO,24,Ranunculus,Forb,Native,0,2002
3,TO,24,Rosa,Shrub,Native,1.5,2002
3,TO,24,Rumex,Forb,Exotic,0,2002
3,TO,24,Salix,Shrub,Native,0,2002
3,TO,24,Sedum,Forb,Native,0,2002
3,TO,24,Senecio,Forb,Native,0,2002
3,TO,24,Shepherdia,Shrub,Native,0.041666667,2002
3,TO,24,Silene,Forb,Native,0.041666667,2002
3,TO,24,Sitanion,Graminoid,Native,0.083333333,2002
3,TO,24,Smilacina,Forb,Native,0,2002
3,TO,24,Solidago,Forb,Native,0,2002
3,TO,24,Spiraea,Shrub,Native,1.916666667,2002
3,TO,24,Spiranthes,Forb,Native,0,2002
3,TO,24,Stipa,Graminoid,Native,0.041666667,2002
3,TO,24,Symphoricarpos,Shrub,Native,5.375,2002
3,TO,24,Taraxacum,Forb,Exotic,0,2002
3,TO,24,Thalictrum,Forb,Native,0,2002
3,TO,24,Thlaspi,Forb,Exotic,0,2002
3,TO,24,Tragopogon,Forb,Exotic,0.041666667,2002
3,TO,24,Trifolium,Forb,Exotic,0,2002
3,TO,24,Trisetum,Graminoid,Native,0,2002
3,TO,24,Vaccinium,Shrub,Native,0.958333333,2002
3,TO,24,Valeriana,Forb,Native,0,2002
3,TO,24,Verbascum,Forb,Exotic,0,2002
3,TO,24,Viola,Forb,Native,0,2002
3,TO,24,Zigadenus,Forb,Native,0,2002
3,TO,26,Achillea,Forb,Native,0.041666667,2002
3,TO,26,Agoseris,Forb,Native,0,2002
3,TO,26,Agrostis,Graminoid,Exotic,0,2002
3,TO,26,Agrostis,Graminoid,Native,0,2002
3,TO,26,Allium,Forb,Native,0,2002
3,TO,26,Amelanchier,Shrub,Native,0,2002
3,TO,26,Anaphalis,Forb,Native,0,2002
3,TO,26,Anemone,Forb,Native,0,2002
3,TO,26,Antennaria,Forb,Native,0,2002
3,TO,26,Apocynum,Forb,Native,1.5,2002
3,TO,26,Arabis,Forb,Native,0,2002
3,TO,26,Arctostaphylos,Shrub,Native,1.041666667,2002
3,TO,26,Arenaria,Forb,Exotic,0,2002
3,TO,26,Arnica,Forb,Native,0.916666667,2002
3,TO,26,Artemisia,Shrub,Native,0,2002
3,TO,26,Aster,Forb,Native,0,2002
3,TO,26,Astragalus,Forb,Native,0,2002
3,TO,26,Balsamorhiza,Forb,Native,0,2002
3,TO,26,Berberis,Shrub,Native,3.75,2002
3,TO,26,Bromus,Graminoid,Exotic,0,2002
3,TO,26,Bromus,Graminoid,Native,0,2002
3,TO,26,Calamagrostis,Graminoid,Native,0.125,2002
3,TO,26,Calochortus,Forb,Native,0.041666667,2002
3,TO,26,Camassia,Forb,Native,0,2002
3,TO,26,Campanula,Forb,Native,0,2002
3,TO,26,Carduus,Forb,Exotic,0,2002
3,TO,26,Carex,Graminoid,Native,0.666666667,2002
3,TO,26,Castilleja,Forb,Native,0,2002
3,TO,26,Ceanothus,Shrub,Native,0,2002
3,TO,26,Centaurea,Forb,Exotic,0,2002
3,TO,26,Chamerion,Forb,Native,0,2002
3,TO,26,Chimaphila,Shrub,Native,0,2002
3,TO,26,Cirsium,Forb,Exotic,0,2002
3,TO,26,Claytonia,Forb,Native,0,2002
3,TO,26,Clematis,Forb,Native,0,2002
3,TO,26,Collinsia,Forb,Native,0,2002
3,TO,26,Collomia,Forb,Native,0,2002
3,TO,26,Conyza,Forb,Native,0,2002
3,TO,26,Crataegus,Shrub,Native,0,2002
3,TO,26,Cryptantha,Forb,Native,0,2002
3,TO,26,Cynoglossum,Forb,Exotic,0,2002
3,TO,26,Cypripedium,Forb,Native,0,2002
3,TO,26,Danthonia,Graminoid,Native,0.041666667,2002
3,TO,26,Descurainia,Forb,Native,0,2002
3,TO,26,Disporum,Forb,Native,0,2002
3,TO,26,Dodecatheon,Forb,Native,0,2002
3,TO,26,Elymus,Graminoid,Native,0,2002
3,TO,26,Epilobium,Forb,Native,0,2002
3,TO,26,Erigeron,Forb,Native,0,2002
3,TO,26,Erythronium,Forb,Native,0,2002
3,TO,26,Festuca,Graminoid,Native,0,2002
3,TO,26,Filago,Forb,Exotic,0,2002
3,TO,26,Fragaria,Forb,Native,0.166666667,2002
3,TO,26,Fritillaria,Forb,Native,0,2002
3,TO,26,Galium,Forb,Native,0,2002
3,TO,26,Gayophytum,Forb,Native,0,2002
3,TO,26,Gentianella,Forb,Native,0,2002
3,TO,26,Geranium,Forb,Native,0.041666667,2002
3,TO,26,Geum,Forb,Native,0,2002
3,TO,26,Gnaphalium,Forb,Native,0,2002
3,TO,26,Goodyera,Forb,Native,0,2002
3,TO,26,Heterotheca,Forb,Native,0,2002
3,TO,26,Heuchera,Forb,Native,0,2002
3,TO,26,Hieracium,Forb,Native,0.083333333,2002
3,TO,26,Holodiscus,Shrub,Native,0,2002
3,TO,26,Juncus,Graminoid,Native,0,2002
3,TO,26,Juniperus,Shrub,Native,0,2002
3,TO,26,Koeleria,Graminoid,Native,0,2002
3,TO,26,Lactuca,Forb,Exotic,0,2002
3,TO,26,Linanthus,Forb,Native,0,2002
3,TO,26,Linnaea,Shrub,Native,0,2002
3,TO,26,Lithospermum,Forb,Native,0,2002
3,TO,26,Lomatium,Forb,Native,0,2002
3,TO,26,Lupinus,Forb,Native,0,2002
3,TO,26,Luzula,Graminoid,Native,0,2002
3,TO,26,Melampyrum,Forb,Native,0,2002
3,TO,26,Melica,Graminoid,Native,0,2002
3,TO,26,Microseris,Forb,Native,0,2002
3,TO,26,Montia,Forb,Native,0,2002
3,TO,26,Myosotis,Forb,Exotic,0,2002
3,TO,26,Orthocarpus,Forb,Native,0,2002
3,TO,26,Osmorhiza,Forb,Native,0,2002
3,TO,26,Pedicularis,Forb,Native,0,2002
3,TO,26,Penstemon,Forb,Native,0.083333333,2002
3,TO,26,Phleum,Graminoid,Exotic,0,2002
3,TO,26,Phlox,Forb,Native,0,2002
3,TO,26,Piperia,Forb,Native,0,2002
3,TO,26,Poa,Graminoid,Exotic,0,2002
3,TO,26,Poa,Graminoid,Native,0,2002
3,TO,26,Polygonum,Forb,Exotic,0,2002
3,TO,26,Polygonum,Forb,Native,0,2002
3,TO,26,Potentilla,Forb,Exotic,0,2002
3,TO,26,Potentilla,Forb,Native,0,2002
3,TO,26,Prunella,Forb,Native,0,2002
3,TO,26,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,26,Pyrola,Forb,Native,0,2002
3,TO,26,Ranunculus,Forb,Native,0,2002
3,TO,26,Rosa,Shrub,Native,0.458333333,2002
3,TO,26,Rumex,Forb,Exotic,0,2002
3,TO,26,Salix,Shrub,Native,0,2002
3,TO,26,Sedum,Forb,Native,0,2002
3,TO,26,Senecio,Forb,Native,0,2002
3,TO,26,Shepherdia,Shrub,Native,0,2002
3,TO,26,Silene,Forb,Native,0,2002
3,TO,26,Sitanion,Graminoid,Native,0,2002
3,TO,26,Smilacina,Forb,Native,0,2002
3,TO,26,Solidago,Forb,Native,0,2002
3,TO,26,Spiraea,Shrub,Native,0.458333333,2002
3,TO,26,Spiranthes,Forb,Native,0,2002
3,TO,26,Stipa,Graminoid,Native,0,2002
3,TO,26,Symphoricarpos,Shrub,Native,0.708333333,2002
3,TO,26,Taraxacum,Forb,Exotic,0.041666667,2002
3,TO,26,Thalictrum,Forb,Native,0,2002
3,TO,26,Thlaspi,Forb,Exotic,0,2002
3,TO,26,Tragopogon,Forb,Exotic,0,2002
3,TO,26,Trifolium,Forb,Exotic,0,2002
3,TO,26,Trisetum,Graminoid,Native,0,2002
3,TO,26,Vaccinium,Shrub,Native,0.041666667,2002
3,TO,26,Valeriana,Forb,Native,0,2002
3,TO,26,Verbascum,Forb,Exotic,0,2002
3,TO,26,Viola,Forb,Native,0,2002
3,TO,26,Zigadenus,Forb,Native,0,2002
3,TO,28,Achillea,Forb,Native,0.25,2002
3,TO,28,Agoseris,Forb,Native,0.083333333,2002
3,TO,28,Agrostis,Graminoid,Exotic,0,2002
3,TO,28,Agrostis,Graminoid,Native,0,2002
3,TO,28,Allium,Forb,Native,0,2002
3,TO,28,Amelanchier,Shrub,Native,0,2002
3,TO,28,Anaphalis,Forb,Native,0,2002
3,TO,28,Anemone,Forb,Native,0,2002
3,TO,28,Antennaria,Forb,Native,0.333333333,2002
3,TO,28,Apocynum,Forb,Native,1.083333333,2002
3,TO,28,Arabis,Forb,Native,0,2002
3,TO,28,Arctostaphylos,Shrub,Native,2.25,2002
3,TO,28,Arenaria,Forb,Exotic,0,2002
3,TO,28,Arnica,Forb,Native,0.958333333,2002
3,TO,28,Artemisia,Shrub,Native,0,2002
3,TO,28,Aster,Forb,Native,0.041666667,2002
3,TO,28,Astragalus,Forb,Native,0,2002
3,TO,28,Balsamorhiza,Forb,Native,0,2002
3,TO,28,Berberis,Shrub,Native,2.125,2002
3,TO,28,Bromus,Graminoid,Exotic,0,2002
3,TO,28,Bromus,Graminoid,Native,0,2002
3,TO,28,Calamagrostis,Graminoid,Native,0.25,2002
3,TO,28,Calochortus,Forb,Native,0,2002
3,TO,28,Camassia,Forb,Native,0,2002
3,TO,28,Campanula,Forb,Native,0,2002
3,TO,28,Carduus,Forb,Exotic,0,2002
3,TO,28,Carex,Graminoid,Native,0.166666667,2002
3,TO,28,Castilleja,Forb,Native,0,2002
3,TO,28,Ceanothus,Shrub,Native,0,2002
3,TO,28,Centaurea,Forb,Exotic,0.041666667,2002
3,TO,28,Chamerion,Forb,Native,0,2002
3,TO,28,Chimaphila,Shrub,Native,0,2002
3,TO,28,Cirsium,Forb,Exotic,0,2002
3,TO,28,Claytonia,Forb,Native,0,2002
3,TO,28,Clematis,Forb,Native,0,2002
3,TO,28,Collinsia,Forb,Native,0,2002
3,TO,28,Collomia,Forb,Native,0,2002
3,TO,28,Conyza,Forb,Native,0,2002
3,TO,28,Crataegus,Shrub,Native,0,2002
3,TO,28,Cryptantha,Forb,Native,0,2002
3,TO,28,Cynoglossum,Forb,Exotic,0,2002
3,TO,28,Cypripedium,Forb,Native,0,2002
3,TO,28,Danthonia,Graminoid,Native,0,2002
3,TO,28,Descurainia,Forb,Native,0,2002
3,TO,28,Disporum,Forb,Native,0,2002
3,TO,28,Dodecatheon,Forb,Native,0,2002
3,TO,28,Elymus,Graminoid,Native,0,2002
3,TO,28,Epilobium,Forb,Native,0,2002
3,TO,28,Erigeron,Forb,Native,0,2002
3,TO,28,Erythronium,Forb,Native,0,2002
3,TO,28,Festuca,Graminoid,Native,0,2002
3,TO,28,Filago,Forb,Exotic,0,2002
3,TO,28,Fragaria,Forb,Native,1.125,2002
3,TO,28,Fritillaria,Forb,Native,0,2002
3,TO,28,Galium,Forb,Native,0,2002
3,TO,28,Gayophytum,Forb,Native,0,2002
3,TO,28,Gentianella,Forb,Native,0,2002
3,TO,28,Geranium,Forb,Native,0,2002
3,TO,28,Geum,Forb,Native,0,2002
3,TO,28,Gnaphalium,Forb,Native,0,2002
3,TO,28,Goodyera,Forb,Native,0,2002
3,TO,28,Heterotheca,Forb,Native,0.041666667,2002
3,TO,28,Heuchera,Forb,Native,0,2002
3,TO,28,Hieracium,Forb,Native,0.125,2002
3,TO,28,Holodiscus,Shrub,Native,0,2002
3,TO,28,Juncus,Graminoid,Native,0,2002
3,TO,28,Juniperus,Shrub,Native,0,2002
3,TO,28,Koeleria,Graminoid,Native,0,2002
3,TO,28,Lactuca,Forb,Exotic,0,2002
3,TO,28,Linanthus,Forb,Native,0,2002
3,TO,28,Linnaea,Shrub,Native,0,2002
3,TO,28,Lithospermum,Forb,Native,0.041666667,2002
3,TO,28,Lomatium,Forb,Native,0.041666667,2002
3,TO,28,Lupinus,Forb,Native,0.5,2002
3,TO,28,Luzula,Graminoid,Native,0,2002
3,TO,28,Melampyrum,Forb,Native,0,2002
3,TO,28,Melica,Graminoid,Native,0,2002
3,TO,28,Microseris,Forb,Native,0,2002
3,TO,28,Montia,Forb,Native,0,2002
3,TO,28,Myosotis,Forb,Exotic,0,2002
3,TO,28,Orthocarpus,Forb,Native,0,2002
3,TO,28,Osmorhiza,Forb,Native,0,2002
3,TO,28,Pedicularis,Forb,Native,0,2002
3,TO,28,Penstemon,Forb,Native,0.291666667,2002
3,TO,28,Phleum,Graminoid,Exotic,0,2002
3,TO,28,Phlox,Forb,Native,0,2002
